id_pedido_fantasma,id_pedido_original,fecha,id_cliente,lineas,importe_total
PED-90001,PED-01001,2024-12-09,CLI-0014,5,88.38
PED-90002,PED-01002,2024-12-09,CLI-0025,4,120.78
PED-90003,PED-01003,2024-12-09,CLI-0051,3,79.38
PED-90004,PED-01005,2024-12-09,CLI-0078,1,52.56
PED-90005,PED-01007,2024-12-09,CLI-0115,6,84.94
PED-90006,PED-01008,2024-12-09,CLI-0118,2,29.88
PED-90007,PED-01009,2024-12-09,CLI-0137,3,127.68
PED-90008,PED-01012,2024-12-09,CLI-0162,1,28.80
PED-90009,PED-01014,2024-12-09,CLI-0206,1,30.24
PED-90010,PED-01016,2024-12-09,CLI-0235,1,18.00
PED-90011,PED-01017,2024-12-09,CLI-0237,4,74.79
PED-90012,PED-01019,2024-12-09,CLI-0256,3,66.30
PED-90013,PED-01021,2024-12-09,CLI-0288,2,24.14
PED-90014,PED-01022,2024-12-09,CLI-0299,4,83.46
PED-90015,PED-01023,2024-12-10,CLI-0018,3,68.26
PED-90016,PED-01024,2024-12-10,CLI-0027,4,78.74
PED-90017,PED-01026,2024-12-10,CLI-0062,1,44.64
PED-90018,PED-01029,2024-12-10,CLI-0119,3,49.59
PED-90019,PED-01030,2024-12-10,CLI-0127,5,169.80
PED-90020,PED-01031,2024-12-10,CLI-0151,3,86.64
PED-90021,PED-01032,2024-12-10,CLI-0175,2,34.56
PED-90022,PED-01034,2024-12-10,CLI-0218,5,185.98
PED-90023,PED-01035,2024-12-10,CLI-0227,4,119.76
PED-90024,PED-01036,2024-12-10,CLI-0233,2,22.26
PED-90025,PED-01038,2024-12-10,CLI-0258,4,121.50
PED-90026,PED-01039,2024-12-10,CLI-0264,4,89.10
PED-90027,PED-01040,2024-12-10,CLI-0274,3,56.44
PED-90028,PED-01041,2024-12-10,CLI-0276,1,14.88
PED-90029,PED-01044,2024-12-11,CLI-0052,3,70.89
PED-90030,PED-01045,2024-12-11,CLI-0075,3,84.48
PED-90031,PED-01046,2024-12-11,CLI-0084,4,148.02
PED-90032,PED-01048,2024-12-11,CLI-0110,7,250.94
PED-90033,PED-01049,2024-12-11,CLI-0135,3,69.90
PED-90034,PED-01050,2024-12-11,CLI-0191,3,85.10
PED-90035,PED-01051,2024-12-11,CLI-0194,4,78.50
PED-90036,PED-01053,2024-12-11,CLI-0219,5,195.00
PED-90037,PED-01054,2024-12-11,CLI-0224,5,61.72
PED-90038,PED-01057,2024-12-11,CLI-0257,7,227.76
PED-90039,PED-01058,2024-12-11,CLI-0284,4,152.51
PED-90040,PED-01059,2024-12-11,CLI-0299,4,142.32
PED-90041,PED-01060,2024-12-12,CLI-0006,5,88.38
PED-90042,PED-01061,2024-12-12,CLI-0018,5,169.10
PED-90043,PED-01063,2024-12-12,CLI-0038,5,73.12
PED-90044,PED-01065,2024-12-12,CLI-0056,6,165.34
PED-90045,PED-01066,2024-12-12,CLI-0099,4,70.68
PED-90046,PED-01069,2024-12-12,CLI-0139,4,51.36
PED-90047,PED-01070,2024-12-12,CLI-0166,5,107.97
PED-90048,PED-01071,2024-12-12,CLI-0190,7,249.02
PED-90049,PED-01072,2024-12-12,CLI-0217,6,220.56
PED-90050,PED-01074,2024-12-12,CLI-0221,2,25.20
PED-90051,PED-01075,2024-12-12,CLI-0223,5,217.96
PED-90052,PED-01076,2024-12-12,CLI-0276,5,169.08
PED-90053,PED-01078,2024-12-13,CLI-0009,6,215.70
PED-90054,PED-01079,2024-12-13,CLI-0025,6,211.56
PED-90055,PED-01081,2024-12-13,CLI-0039,4,137.52
PED-90056,PED-01082,2024-12-13,CLI-0105,5,183.42
PED-90057,PED-01085,2024-12-13,CLI-0138,4,124.12
PED-90058,PED-01088,2024-12-13,CLI-0182,7,211.02
PED-90059,PED-01089,2024-12-13,CLI-0235,1,9.90
PED-90060,PED-01090,2024-12-13,CLI-0254,6,115.94
PED-90061,PED-01091,2024-12-13,CLI-0288,6,113.91
PED-90062,PED-01092,2024-12-13,CLI-0290,4,70.58
