id_ticket,categoria_sucia,categoria_real
TCK-0001,Producto,producto-defectuoso
TCK-0002,Otros,otros
TCK-0003,facturacion,pedido-erroneo
TCK-0004,Consulta,otros
TCK-0005,,informacion-producto
TCK-0006,Pedidos,pedido-erroneo
TCK-0007,Info,otros
TCK-0008,Entrega,entrega-retraso
TCK-0009,Consulta,cambio-datos
TCK-0010,Pedidos,pedido-erroneo
TCK-0011,,otros
TCK-0012,Entrega,pedido-erroneo
TCK-0013,Entrega,entrega-retraso
TCK-0014,Reparto,entrega-sin-aviso
TCK-0015,Info,informacion-producto
TCK-0016,Reparto,entrega-sin-aviso
TCK-0017,Entrega,entrega-retraso
TCK-0018,Otros,pedido-erroneo
TCK-0019,Consulta,cambio-datos
TCK-0020,Facturación,pedido-erroneo
TCK-0021,Reparto,entrega-sin-aviso
TCK-0022,Datos cliente,cambio-datos
TCK-0023,Entrega,entrega-sin-aviso
TCK-0024,Reparto,entrega-sin-aviso
TCK-0025,Consulta,entrega-sin-aviso
TCK-0026,Otros,pedido-erroneo
TCK-0027,Otros,entrega-sin-aviso
TCK-0028,Entrega,entrega-retraso
TCK-0029,Pedidos,pedido-erroneo
TCK-0030,Reparto,entrega-sin-aviso
TCK-0031,Otros,pedido-erroneo
TCK-0032,Facturas,pedido-erroneo
TCK-0033,Consulta,entrega-retraso
TCK-0034,Consulta,informacion-producto
TCK-0035,Otros,cambio-datos
TCK-0036,Producto,producto-defectuoso
TCK-0037,Calidad producto,producto-defectuoso
TCK-0038,facturacion,facturacion-redondeo
TCK-0039,Pedidos,pedido-erroneo
TCK-0040,Entrega,entrega-sin-aviso
TCK-0041,Otros,otros
TCK-0042,Datos cliente,cambio-datos
TCK-0043,Facturación,pedido-erroneo
TCK-0044,entregas,entrega-retraso
TCK-0045,Info,otros
TCK-0046,,cambio-datos
TCK-0047,Pedidos,pedido-erroneo
TCK-0048,Datos cliente,cambio-datos
TCK-0049,Otros,entrega-retraso
TCK-0050,Consulta,cambio-datos
TCK-0051,Consulta,pedido-erroneo
TCK-0052,Consulta,informacion-producto
TCK-0053,Info,informacion-producto
TCK-0054,entregas,entrega-retraso
TCK-0055,Facturación,pedido-erroneo
TCK-0056,Consulta,entrega-retraso
TCK-0057,Otros,entrega-sin-aviso
TCK-0058,entregas,entrega-sin-aviso
TCK-0059,Calidad producto,producto-defectuoso
TCK-0060,Entrega,entrega-retraso
TCK-0061,Producto,producto-defectuoso
TCK-0062,Reparto,entrega-retraso
TCK-0063,Info,informacion-producto
TCK-0064,Facturación,pedido-erroneo
TCK-0065,Pedidos,pedido-erroneo
TCK-0066,entregas,entrega-retraso
TCK-0067,Entrega,entrega-retraso
TCK-0068,Entrega,otros
TCK-0069,Datos cliente,cambio-datos
TCK-0070,Consulta,entrega-sin-aviso
TCK-0071,Consulta,informacion-producto
TCK-0072,Info,otros
TCK-0073,entregas,entrega-retraso
TCK-0074,Consulta,informacion-producto
TCK-0075,entregas,entrega-retraso
TCK-0076,Consulta,informacion-producto
TCK-0077,Consulta,informacion-producto
TCK-0078,Consulta,otros
TCK-0079,Reparto,entrega-retraso
TCK-0080,entregas,entrega-retraso
TCK-0081,Incidencia facturación,pedido-erroneo
TCK-0082,Entrega,entrega-retraso
TCK-0083,Pedidos,pedido-erroneo
