id_ticket,categoria_sucia,categoria_real
TCK-0001,Calidad producto,producto-defectuoso
TCK-0002,Pedidos,entrega-sin-aviso
TCK-0003,entregas,entrega-retraso
TCK-0004,entregas,entrega-retraso
TCK-0005,Info,otros
TCK-0006,Otros,cambio-datos
TCK-0007,Entrega,entrega-retraso
TCK-0008,Info,otros
TCK-0009,Info,informacion-producto
TCK-0010,Pedidos,pedido-erroneo
TCK-0011,Reparto,entrega-retraso
TCK-0012,Consulta,pedido-erroneo
TCK-0013,Info,cambio-datos
TCK-0014,Producto,producto-defectuoso
TCK-0015,Facturas,pedido-erroneo
TCK-0016,Consulta,entrega-retraso
TCK-0017,Producto,producto-defectuoso
TCK-0018,Otros,informacion-producto
TCK-0019,Pedidos,pedido-erroneo
TCK-0020,Entrega,entrega-sin-aviso
TCK-0021,Otros,otros
TCK-0022,Entrega,entrega-retraso
TCK-0023,Entrega,entrega-retraso
TCK-0024,Pedidos,pedido-erroneo
TCK-0025,Consulta,otros
TCK-0026,Producto,informacion-producto
TCK-0027,Otros,otros
TCK-0028,Reparto,entrega-sin-aviso
TCK-0029,Consulta,cambio-datos
TCK-0030,Pedidos,pedido-erroneo
TCK-0031,Producto,producto-defectuoso
TCK-0032,Reparto,entrega-retraso
TCK-0033,Info,informacion-producto
TCK-0034,,entrega-retraso
TCK-0035,Entrega,entrega-retraso
TCK-0036,Entrega,entrega-retraso
TCK-0037,Pedidos,pedido-erroneo
TCK-0038,Consulta,informacion-producto
TCK-0039,Producto,producto-defectuoso
TCK-0040,Datos cliente,cambio-datos
TCK-0041,Entrega,producto-defectuoso
TCK-0042,Datos cliente,cambio-datos
TCK-0043,Datos cliente,cambio-datos
TCK-0044,,informacion-producto
TCK-0045,Info,cambio-datos
TCK-0046,Datos cliente,cambio-datos
TCK-0047,Reparto,entrega-retraso
TCK-0048,,otros
TCK-0049,Datos cliente,cambio-datos
TCK-0050,,cambio-datos
TCK-0051,facturacion,pedido-erroneo
TCK-0052,Otros,informacion-producto
TCK-0053,Pedidos,pedido-erroneo
TCK-0054,Datos cliente,cambio-datos
TCK-0055,Consulta,cambio-datos
TCK-0056,Otros,entrega-sin-aviso
TCK-0057,Info,informacion-producto
TCK-0058,Entrega,entrega-sin-aviso
TCK-0059,Reparto,entrega-sin-aviso
TCK-0060,Incidencia facturación,pedido-erroneo
TCK-0061,Otros,otros
TCK-0062,entregas,entrega-sin-aviso
TCK-0063,Otros,otros
TCK-0064,Info,informacion-producto
TCK-0065,Entrega,producto-defectuoso
TCK-0066,Consulta,entrega-retraso
TCK-0067,Info,informacion-producto
TCK-0068,Info,informacion-producto
TCK-0069,Info,informacion-producto
TCK-0070,Otros,pedido-erroneo
TCK-0071,Producto,producto-defectuoso
TCK-0072,Otros,otros
TCK-0073,Entrega,entrega-retraso
TCK-0074,entregas,entrega-retraso
TCK-0075,Info,informacion-producto
TCK-0076,Consulta,entrega-sin-aviso
TCK-0077,Datos cliente,cambio-datos
TCK-0078,Producto,informacion-producto
TCK-0079,Entrega,entrega-retraso
TCK-0080,Entrega,entrega-retraso
TCK-0081,Datos cliente,cambio-datos
TCK-0082,Facturación,pedido-erroneo
TCK-0083,Otros,pedido-erroneo
TCK-0084,Entrega,entrega-sin-aviso
TCK-0085,Consulta,otros
TCK-0086,Consulta,facturacion-redondeo
TCK-0087,Facturas,facturacion-redondeo
TCK-0088,Pedidos,entrega-sin-aviso
TCK-0089,Entrega,facturacion-redondeo
TCK-0090,Reparto,entrega-sin-aviso
TCK-0091,Facturación,facturacion-redondeo
